"City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description"
"329,Weihe,CN,32.9952,105.3247,51.19,92,100,2.73,overcast clouds"
"330,Batemans Bay,AU,-35.7167,150.1833,66.99,70,7,1.99,clear sky"
"331,Vestmannaeyjar,IS,63.4427,-20.2734,39.42,58,97,18.9,overcast clouds"
"332,Bathsheba,BB,13.2167,-59.5167,78.8,61,20,20.71,few clouds"
"333,Upernavik,GL,72.7868,-56.1549,3.27,88,100,4.68,overcast clouds"
"334,Constancia,MX,24.2231,-107.1869,78.01,74,4,4.0,clear sky"
"335,Marshall,US,34.3834,-86.3333,59.0,55,75,4.61,broken clouds"
"336,Jaszladany,HU,47.3667,20.1667,42.8,100,90,4.61,light rain"
"337,Salamiyah,SY,35.0113,37.0532,74.12,27,100,8.81,overcast clouds"
"338,Trapani,IT,37.8333,12.6667,55.99,94,40,11.5,scattered clouds"
"339,Vila Franca Do Campo,PT,37.7167,-25.4333,57.2,88,20,4.61,few clouds"
"340,Lavrentiya,RU,65.5833,-171.0,31.44,87,85,5.03,overcast clouds"
"341,Yarkovo,RU,57.4028,67.0786,21.15,50,7,6.33,clear sky"
"342,Ahuimanu,US,21.4447,-157.8378,84.2,61,40,12.66,scattered clouds"
"343,San Clemente,US,33.427,-117.612,80.01,28,0,5.99,clear sky"
"344,Porto Novo,BJ,6.4965,2.6036,75.2,94,20,4.61,few clouds"
"345,Tecoanapa,MX,16.5167,-98.75,79.57,59,0,9.37,clear sky"
"346,Jieshi,CN,22.8134,115.8257,67.82,64,95,17.2,overcast clouds"
"347,Wuwei,CN,37.9281,102.6414,54.9,33,100,8.46,moderate rain"
"348,Chaman,PK,30.9236,66.4512,65.77,16,100,3.94,overcast clouds"
"349,Kiruna,SE,67.8557,20.2251,30.2,64,45,6.91,scattered clouds"
"350,Port-Cartier,CA,50.0334,-66.8654,39.99,81,75,2.3,broken clouds"
"351,Sola,VU,-13.8833,167.55,87.8,79,40,4.61,scattered clouds"
"352,Great Yarmouth,GB,52.6083,1.7305,41.0,93,90,2.3,mist"
"353,Porto Nacional,BR,-10.7081,-48.4172,77.0,94,75,4.61,broken clouds"
"354,Maxixe,MZ,-23.8597,35.3472,65.03,78,16,2.8,few clouds"
"355,Preobrazheniye,RU,42.9019,133.9064,51.89,49,0,12.1,clear sky"
"356,Mazatlan,MX,23.2167,-106.4167,80.6,61,1,10.36,clear sky"
"357,Atar,MR,20.5169,-13.0499,79.56,14,97,6.87,overcast clouds"
"358,Gummersbach,DE,51.0333,7.55,46.99,88,100,1.63,overcast clouds"
"359,Sovetskiy,RU,61.3614,63.5842,15.48,77,4,5.84,clear sky"
"360,San Pedro,PH,14.35,121.0167,88.0,51,40,6.91,scattered clouds"
"361,Kaikalur,IN,16.5667,81.2,80.6,89,75,3.38,mist"
"362,Caraballeda,VE,10.6112,-66.8522,82.4,74,75,5.75,broken clouds"
"363,Manakara,MG,-22.1333,48.0167,67.69,76,100,4.45,overcast clouds"
"364,Langsa,ID,4.4683,97.9683,76.96,90,100,3.36,overcast clouds"
"365,Hamilton,US,39.1834,-84.5333,55.0,51,98,2.3,overcast clouds"
"366,Belmonte,BR,-15.8631,-38.8828,77.0,83,0,6.91,clear sky"
"367,Progreso,MX,21.2833,-89.6667,77.0,83,75,5.75,broken clouds"
"368,Aksha,RU,50.2814,113.2867,36.14,20,61,3.58,broken clouds"
"369,Puerto Del Rosario,ES,28.5004,-13.8627,64.4,72,75,16.11,broken clouds"
"370,Aklavik,CA,68.2191,-135.0107,48.2,37,47,8.05,scattered clouds"
"371,Shubarkuduk,KZ,49.1447,56.4872,53.17,87,100,3.85,overcast clouds"
"372,Kumylzhenskaya,RU,49.8809,42.5898,46.99,86,99,3.04,overcast clouds"
"373,Fernley,US,39.608,-119.2518,72.0,7,0,4.0,clear sky"
"374,Komsomolskiy,UZ,40.4272,71.7189,48.2,76,11,2.3,few clouds"
"375,Taoudenni,ML,22.6783,-3.9836,79.75,14,0,13.56,clear sky"
"376,Idrinskoye,RU,54.3708,92.1358,39.36,78,100,8.97,overcast clouds"
"377,Saint Anthony,US,45.0205,-93.218,48.2,76,90,16.11,overcast clouds"
"378,Sydney,AU,-33.8679,151.2073,71.01,45,20,6.91,few clouds"
"379,Skole,UA,49.0372,23.5135,42.01,84,100,3.0,overcast clouds"
"380,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,71.37,96,100,2.26,overcast clouds"
"381,Sisimiut,GL,66.9395,-53.6735,16.86,65,100,14.61,overcast clouds"
"382,Tobol,KZ,52.6844,62.5794,28.11,51,75,16.69,broken clouds"
"383,Ileza,RU,61.0533,43.9002,27.84,74,1,5.01,clear sky"
"384,Usinsk,RU,65.9939,57.5281,6.08,98,100,5.75,overcast clouds"
"385,Villa Bruzual,VE,9.3328,-69.1208,85.78,38,100,2.73,overcast clouds"
"386,Guerrero Negro,MX,27.9769,-114.0611,64.31,69,0,17.96,clear sky"
"387,Caravelas,BR,-17.7125,-39.2481,73.72,93,14,6.6,few clouds"
"388,Umm Lajj,SA,25.0213,37.2685,79.12,62,0,4.85,clear sky"
"389,Calama,CL,-22.4667,-68.9333,60.8,20,0,14.97,clear sky"
"390,Aswan,EG,24.0934,32.907,82.0,32,0,9.53,clear sky"
"391,Chuy,UY,-33.6971,-53.4616,62.65,76,5,7.81,clear sky"
"392,Sechura,PE,-5.5569,-80.8222,74.28,68,23,10.69,few clouds"
"393,Constantine,DZ,36.365,6.6147,35.6,87,0,2.3,clear sky"
"394,Nioro,GM,13.35,-15.75,82.42,35,47,4.25,scattered clouds"
"395,Jacareacanga,BR,-6.2222,-57.7528,71.6,98,89,1.52,overcast clouds"
"396,Hokitika,NZ,-42.7167,170.9667,60.55,72,16,3.96,few clouds"
"397,Znamenskoye,RU,57.1281,73.8282,13.06,72,100,11.12,overcast clouds"
"398,Hobyo,SO,5.3505,48.5268,82.31,72,23,8.43,few clouds"
"399,Boueni,YT,-12.9025,45.0761,80.6,89,0,8.79,light rain"
"400,High Level,CA,58.5169,-117.136,46.4,39,75,2.3,broken clouds"
"401,Faanui,PF,-16.4833,-151.75,82.67,69,0,13.18,clear sky"
"402,Oudtshoorn,ZA,-33.5907,22.2014,66.2,77,75,12.66,broken clouds"
"403,Ust-Nera,RU,64.5667,143.2,18.09,80,100,6.69,overcast clouds"
"404,Mehamn,NO,71.0357,27.8492,34.03,78,99,13.38,overcast clouds"
"405,Kamenka,RU,51.3223,42.7678,43.0,80,100,5.86,light rain"
"406,Falun,SE,60.6036,15.626,30.2,86,0,4.61,clear sky"
"407,Constitucion,CL,-35.3333,-72.4167,54.7,77,13,4.61,few clouds"
"408,Bantou,CN,26.2151,117.4893,64.85,82,100,0.78,overcast clouds"
"409,The Valley,AI,18.217,-63.0578,80.6,78,20,11.5,few clouds"
"410,Leningradskiy,RU,69.3833,178.4167,32.27,65,0,9.82,clear sky"
"411,Teguise,ES,29.0605,-13.564,64.4,68,75,11.5,broken clouds"
"412,Maneadero,MX,31.7167,-116.5667,71.01,63,0,1.01,clear sky"
"413,Mayumba,GA,-3.432,10.6554,77.68,89,100,4.43,overcast clouds"
"414,Shanting,CN,35.0753,117.4578,62.11,33,0,6.76,clear sky"
"415,Alofi,NU,-19.0595,-169.9187,84.2,54,5,10.36,clear sky"
"416,Villarrica,PY,-25.75,-56.4333,68.95,73,0,4.9,clear sky"
"417,Narsaq,GL,60.9167,-46.05,28.4,34,90,5.75,overcast clouds"
"418,Maceio,BR,-9.6658,-35.7353,73.4,100,75,3.44,broken clouds"
"419,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,39.2,70,20,15.66,few clouds"
"420,Quatre Cocos,MU,-20.2078,57.7625,78.8,83,40,11.5,light rain"
"421,Rundu,NA,-17.9333,19.7667,58.64,55,0,6.6,clear sky"
"422,Shunyi,CN,40.125,116.6453,62.6,42,0,2.24,clear sky"
"423,Puerto Ayacucho,VE,5.6639,-67.6236,79.65,77,97,3.98,overcast clouds"
"424,Amga,RU,60.8953,131.9608,23.04,92,100,12.95,snow"
"425,Warri,NG,5.5167,5.75,76.37,89,100,3.06,overcast clouds"
"426,Ketchikan,US,55.3422,-131.6461,71.6,24,1,11.5,clear sky"
"427,Mareeba,AU,-17.0,145.4333,75.2,100,90,9.22,moderate rain"
"428,Senanga,ZM,-16.1167,23.2667,60.46,74,6,5.86,clear sky"
"429,Northam,GB,51.0333,-4.2167,41.0,79,99,4.81,overcast clouds"
"430,Noboribetsu,JP,42.4514,141.1731,46.4,81,75,3.44,broken clouds"
"431,Vostok,RU,46.4856,135.8833,45.43,56,91,15.12,overcast clouds"
"432,El Fuerte,MX,26.4189,-108.6194,81.1,25,0,14.99,clear sky"
"433,Havre-Saint-Pierre,CA,50.2334,-63.5986,37.4,87,90,5.75,overcast clouds"
"434,Valleyview,CA,55.0667,-117.2859,42.8,45,100,12.66,overcast clouds"
"435,Homer,US,59.6425,-151.5483,59.0,44,90,6.91,overcast clouds"
"436,Padang,ID,-0.9492,100.3543,79.75,79,13,1.68,few clouds"
"437,Nijar,ES,36.9665,-2.206,59.0,88,0,3.44,clear sky"
"438,Vardo,NO,70.3705,31.1107,35.89,84,94,17.54,overcast clouds"
"439,Asau,RO,46.4333,26.4,41.0,66,100,1.25,overcast clouds"
"440,Liozon,PH,15.3993,119.933,83.25,70,99,4.74,overcast clouds"
"441,Visby,SE,57.6409,18.296,39.0,81,10,9.22,clear sky"
"442,Banda Aceh,ID,5.5577,95.3222,81.64,76,88,10.67,overcast clouds"
"443,Santo Domingo,DO,18.5001,-69.9886,80.01,88,20,3.67,few clouds"
"444,Kikwit,CD,-5.041,18.8162,72.95,89,100,2.73,overcast clouds"
"445,Pangnirtung,CA,66.1451,-65.7125,4.6,85,64,7.27,broken clouds"
"446,Gannan,CN,47.9147,123.5031,50.63,33,2,20.24,clear sky"
"447,Kefamenanu,ID,-9.4467,124.4781,78.13,63,91,3.69,overcast clouds"
"448,Forst,DE,51.7333,14.6333,39.0,95,100,4.56,overcast clouds"
"449,Trzcianka,PL,53.0406,16.4563,41.0,82,93,2.15,overcast clouds"
"450,Letlhakane,BW,-21.4167,25.5833,54.27,61,0,8.23,clear sky"
"451,Corlu,TR,41.1592,27.8,48.2,100,75,12.66,broken clouds"
"452,Bud,US,39.447,-86.1758,54.0,55,100,4.9,overcast clouds"
"453,Kenai,US,60.5544,-151.2583,57.2,49,90,10.36,overcast clouds"
"454,Asfi,MA,32.2994,-9.2372,60.96,79,0,10.29,clear sky"
"455,Katsuura,JP,35.1333,140.3,62.6,31,0,17.27,clear sky"
"456,Port Hedland,AU,-20.3167,118.5667,84.2,21,0,11.5,clear sky"
"457,Susanville,US,40.4163,-120.653,73.4,9,1,5.75,clear sky"
"458,Mugur-Aksy,RU,50.35,90.5,32.97,36,100,7.58,overcast clouds"
"459,Alamogordo,US,32.8995,-105.9603,60.8,31,90,4.61,overcast clouds"
"460,The Pas,CA,53.8251,-101.2541,33.8,44,1,10.36,clear sky"
"461,Arlit,NE,18.7369,7.3853,84.04,6,100,6.22,overcast clouds"
"462,Galle,LK,6.0367,80.217,80.44,78,43,5.64,scattered clouds"
"463,Kapoeta,SS,4.7717,33.5903,79.39,57,44,20.02,scattered clouds"
"464,Buala,SB,-8.145,159.5921,85.33,69,78,4.59,light rain"
"465,Fountain,US,38.6822,-104.7008,55.4,22,75,5.75,broken clouds"
"466,Kununurra,AU,-15.7667,128.7333,82.4,30,8,8.05,clear sky"
"467,Samarai,PG,-10.6167,150.6667,84.31,74,61,12.37,broken clouds"
"468,Zuwarah,LY,32.9312,12.082,58.62,76,2,9.01,clear sky"
"469,Harper,LR,4.375,-7.7169,80.49,80,100,6.31,overcast clouds"
"470,Warangal,IN,18.0,79.5833,80.22,65,13,10.51,few clouds"
"471,Vysokogornyy,RU,50.1167,139.15,34.05,93,100,9.62,snow"
"472,Aitape,PG,-3.1374,142.3475,80.33,80,88,1.61,overcast clouds"
"473,Donskoye,RU,45.4552,41.9741,53.6,87,40,6.71,scattered clouds"
"474,Christchurch,NZ,-43.5333,172.6333,71.6,35,42,3.44,scattered clouds"
"475,Kulhudhuffushi,MV,6.6221,73.07,83.89,72,80,7.61,broken clouds"
"476,Labuhan,ID,-6.8844,112.2051,79.88,77,57,5.57,broken clouds"
"477,Amapa,BR,1.0,-52.0,70.97,99,100,1.72,overcast clouds"
"478,Verkhnetulomskiy,RU,68.6073,31.7962,28.4,93,0,4.47,clear sky"
"479,Farsund,NO,58.0948,6.8047,51.01,49,7,8.5,clear sky"
"480,Okha,RU,53.5739,142.9478,31.48,98,100,23.11,snow"
"481,Torbay,CA,47.6666,-52.7314,36.0,100,90,6.91,light rain"
"482,Pokhara,NP,28.2333,83.9833,70.0,24,0,4.94,clear sky"
"483,Muriti,TZ,-1.9833,32.9167,69.8,83,75,13.8,moderate rain"
"484,Cairns,AU,-16.9167,145.7667,75.2,100,90,9.22,moderate rain"
"485,Carbonia,IT,39.1672,8.5222,44.01,87,20,6.91,few clouds"
"486,Orel-Izumrud,RU,43.4583,39.9244,57.2,94,90,4.47,light rain"
"487,Adrar,MR,20.5022,-10.0711,76.62,11,92,7.29,overcast clouds"
"488,Townsville,AU,-19.25,146.8,80.6,74,75,17.27,light rain"
"489,Mackay,AU,-21.15,149.2,80.01,69,61,14.97,broken clouds"
"490,Madras,IN,13.0878,80.2785,82.4,78,20,3.44,few clouds"
"491,Saint-Denis,FR,48.9167,2.3333,45.0,81,0,4.61,clear sky"
"492,Brekstad,NO,63.687,9.6654,45.0,87,0,4.61,clear sky"
"493,Wang Noi,TH,14.2269,100.7155,79.0,94,20,3.44,few clouds"
"494,Palasa,IN,18.7667,84.4167,79.92,88,13,6.4,few clouds"
"495,Polson,US,47.6936,-114.1632,35.01,99,100,7.0,overcast clouds"
"496,Weihai,CN,37.5017,122.1136,59.31,43,0,12.01,clear sky"
"497,Yangambi,CD,0.8102,24.4336,70.25,99,100,1.7,moderate rain"
"498,Fairbanks,US,64.8378,-147.7164,62.6,30,1,2.55,clear sky"
"499,Kindu,CD,-2.95,25.95,69.66,98,100,2.89,overcast clouds"
"500,Mulhouse,FR,47.6667,7.4167,42.01,93,0,3.44,clear sky"
"501,Sinop,TR,41.7711,34.8709,56.3,80,100,4.54,light rain"
"502,Sulangan,PH,11.1373,123.7228,81.5,76,100,16.22,overcast clouds"
"503,Novaya Lyalya,RU,59.055,60.599,24.6,54,14,1.95,few clouds"
"504,Mitu,CO,1.1983,-70.1733,71.51,99,100,2.62,overcast clouds"
"505,Nouadhibou,MR,20.931,-17.0347,66.2,77,0,16.11,clear sky"
"506,Canutama,BR,-6.5339,-64.3831,72.81,96,100,2.66,overcast clouds"
"507,Gamba,GA,-2.65,10.0,77.32,89,100,3.89,overcast clouds"
"508,Ojinaga,MX,29.5667,-104.4167,66.2,30,1,17.27,clear sky"
"509,Gornyy,RU,55.1153,83.9059,21.0,70,100,5.01,overcast clouds"
"510,Nyurba,RU,63.2842,118.3319,16.09,82,100,4.88,overcast clouds"
"511,Isangel,VU,-19.55,169.2667,80.6,94,75,11.5,broken clouds"
"512,Kroya,ID,-7.6331,109.2461,80.37,77,8,3.65,clear sky"
"513,Tornio,FI,65.8481,24.1466,24.8,93,0,1.14,clear sky"
"514,Platanos,GR,37.6667,21.6167,48.99,93,0,2.17,clear sky"
"515,Itacare,BR,-14.2775,-38.9967,78.8,83,40,2.3,scattered clouds"
"516,Talcher,IN,20.95,85.2167,77.79,87,6,2.84,clear sky"
"517,Helong,CN,42.5397,128.9972,62.08,22,7,6.11,clear sky"
"518,Evensk,RU,61.95,159.2333,31.96,98,100,2.04,overcast clouds"
"519,Antalaha,MG,-14.9003,50.2788,74.82,91,73,11.65,light rain"
"520,Vao,NC,-22.6667,167.4833,77.41,79,100,11.32,overcast clouds"
"521,Tuatapere,NZ,-46.1333,167.6833,63.0,74,94,3.0,overcast clouds"
"522,Longyearbyen,SJ,78.2186,15.6401,28.4,93,90,6.91,light snow"
"523,Kirakira,SB,-10.4544,161.9205,85.77,69,100,7.0,overcast clouds"
"524,Margate,GB,51.3813,1.3862,43.0,82,0,1.99,clear sky"
"525,Salme,NP,28.0369,85.0942,53.6,94,20,2.3,few clouds"
"526,Moerai,PF,-22.4333,-151.3333,78.24,68,2,9.19,clear sky"
"527,Belousovka,KZ,50.1339,82.5239,53.6,54,90,6.71,light rain"
"528,Lamar,US,33.6668,-95.5836,62.6,36,40,9.22,scattered clouds"
"529,Okhotsk,RU,59.3833,143.3,31.8,99,100,8.37,light snow"
"530,West Bay,KY,19.3667,-81.4167,82.4,74,20,9.22,few clouds"
"531,Cidreira,BR,-30.1811,-50.2056,70.39,72,2,10.76,clear sky"
"532,Pringsewu,ID,-5.3582,104.9744,78.01,89,48,2.13,scattered clouds"
"533,Olafsvik,IS,64.8945,-23.7142,35.06,58,99,12.82,overcast clouds"
"534,Houma,US,29.5958,-90.7195,66.0,72,40,3.44,scattered clouds"
"535,Kampene,CD,-3.6,26.6667,68.52,99,100,1.41,overcast clouds"
"536,Gat,IL,31.61,34.7642,80.01,33,97,4.0,overcast clouds"
"537,Kayes,ML,14.0,-11.0,96.21,14,98,6.62,overcast clouds"
"538,Manado,ID,1.487,124.8455,84.2,74,20,4.61,few clouds"
"539,Huainan,CN,32.6264,116.9969,62.78,51,0,7.34,clear sky"
"540,Mount Isa,AU,-20.7333,139.5,80.6,24,5,11.5,clear sky"
"541,Galesong,ID,-5.3166,119.3661,78.8,83,20,2.3,few clouds"
"542,Atambua,ID,-9.1061,124.8925,79.52,61,100,2.93,overcast clouds"
"543,Nara,JP,34.6851,135.8049,60.01,58,20,9.22,few clouds"
"544,Sao Gabriel,BR,-30.3364,-54.32,65.41,72,0,13.6,clear sky"
"545,Mangrol,IN,21.1167,70.1167,78.42,82,3,11.07,clear sky"
"546,Oranjemund,NA,-28.55,16.4333,66.99,64,65,3.31,broken clouds"
"547,Denpasar,ID,-8.65,115.2167,82.4,83,20,2.3,few clouds"
"548,Sun City West,US,33.662,-112.3413,81.0,12,40,14.97,scattered clouds"
"549,Killybegs,IE,54.6333,-8.45,46.99,95,100,5.01,overcast clouds"
"550,Goksun,TR,38.021,36.4973,62.6,72,40,4.61,scattered clouds"
"551,Todos Santos,MX,23.45,-110.2167,64.99,80,5,5.01,clear sky"
"552,Henties Bay,NA,-22.116,14.2845,86.0,41,2,8.99,clear sky"
"553,Laukaa,RU,58.7372,29.8453,40.86,82,94,5.12,overcast clouds"
"554,Nushki,PK,29.5542,66.0215,70.61,15,97,1.77,overcast clouds"
"555,Rawah,IQ,34.4816,41.9093,76.71,28,17,6.69,few clouds"
"556,Funadhoo,MV,6.15,73.2667,84.15,70,100,8.59,overcast clouds"
"557,Roma,US,43.2128,-75.4557,51.8,50,1,11.5,clear sky"
"558,Mudgee,AU,-32.5943,149.5871,63.0,72,0,1.14,clear sky"
"559,Likasi,CD,-10.9814,26.7333,54.1,94,96,3.74,overcast clouds"
"560,Lucea,JM,18.451,-78.1736,84.2,70,20,8.05,few clouds"
"561,Zhigalovo,RU,54.8097,105.1578,31.75,63,93,4.32,overcast clouds"
"562,Balykshi,KZ,47.0667,51.8667,57.2,58,40,2.24,scattered clouds"
"563,Fortuna,US,40.5982,-124.1573,57.99,87,1,11.5,clear sky"
"564,Cozumel,MX,20.5083,-86.9458,82.4,83,90,10.36,overcast clouds"
"565,Cananea,MX,30.95,-110.3,68.0,21,4,4.0,clear sky"
"566,Zhigansk,RU,66.7697,123.3711,12.36,88,100,5.32,overcast clouds"
"567,Mogadishu,SO,2.0371,45.3438,81.99,76,84,9.93,light rain"
"568,Humaita,BR,-7.5061,-63.0208,72.99,97,54,2.59,broken clouds"
"569,Bairiki,KI,1.3292,172.9752,86.0,70,20,9.22,few clouds"
"570,Dalbandin,PK,28.8947,64.4101,74.46,15,100,7.18,overcast clouds"
"571,Krasnoselkup,RU,65.7,82.4667,-6.03,92,6,18.19,clear sky"
"572,Shimoda,JP,34.6667,138.95,62.6,51,0,10.36,clear sky"
"573,Benguela,AO,-12.5763,13.4055,79.68,77,100,4.29,overcast clouds"
"574,Rawson,AR,-43.3002,-65.1023,66.43,63,98,12.39,overcast clouds"
"575,Bella Union,UY,-30.2752,-57.6007,65.32,77,92,7.65,overcast clouds"
"576,Marawi,PH,7.9986,124.2928,82.99,68,100,7.0,overcast clouds"
"577,Avera,US,33.194,-82.5271,68.0,49,1,4.18,clear sky"
"578,Toyooka,JP,35.5333,134.8333,51.8,76,20,3.44,few clouds"
"579,Kandrian,PG,-6.2167,149.55,87.94,61,63,4.18,broken clouds"
"580,Ferrol,ES,43.4832,-8.2369,57.0,77,100,1.99,overcast clouds"
"581,Jiuquan,CN,39.7432,98.5174,54.81,26,100,3.69,overcast clouds"
"582,Lakeside,US,30.13,-81.7682,68.0,94,90,1.63,overcast clouds"
"583,Anadyr,RU,64.75,177.4833,24.8,63,0,8.95,clear sky"
"584,Honggang,CN,46.4667,124.8667,55.92,38,0,22.24,clear sky"
"585,Maraa,BR,-1.8333,-65.3667,73.02,99,100,1.21,light rain"
"586,Tura,IN,25.5198,90.2201,69.31,85,0,4.09,clear sky"
"587,Zelenoborsk,RU,61.4669,64.0333,14.14,83,12,6.29,few clouds"
"588,Superior,US,46.7208,-92.1041,42.8,81,90,14.97,overcast clouds"
"589,Kinsale,IE,51.7075,-8.5306,48.0,93,75,9.22,broken clouds"
"590,Anchorage,US,61.2181,-149.9003,57.2,28,20,4.61,few clouds"
"591,San Luis,AR,-33.295,-66.3356,69.22,68,83,7.92,broken clouds"
"592,Viseu,PT,40.661,-7.9097,57.99,76,100,1.99,overcast clouds"
"593,Sinaloa,MX,25.0,-107.5,86.0,35,1,6.91,clear sky"
"594,Champerico,GT,14.3,-91.9167,86.0,74,75,6.91,broken clouds"
"595,North Bend,US,43.4065,-124.2243,68.0,93,90,5.75,overcast clouds"
"596,Vozhega,RU,60.4725,40.2213,28.62,81,5,5.61,clear sky"
"597,Keokuk,US,40.3973,-91.3849,57.2,66,1,8.05,clear sky"
"598,Nokha,IN,27.6,73.4167,78.21,18,9,5.01,clear sky"
"599,Baykit,RU,61.67,96.37,24.03,90,100,2.55,overcast clouds"
"600,Marrakesh,MA,31.6315,-8.0083,64.4,63,20,3.44,few clouds"
"601,Bambanglipuro,ID,-7.95,110.2833,81.03,76,29,7.76,scattered clouds"
"602,Najran,SA,17.4924,44.1277,69.8,24,0,2.39,clear sky"
"603,Cap Malheureux,MU,-19.9842,57.6142,78.01,82,20,5.01,few clouds"
"604,Alexandria,EG,31.2156,29.9553,71.6,56,0,3.44,clear sky"
"605,Pandan,PH,14.0453,124.1694,78.28,94,100,33.46,moderate rain"
"606,Panaba,MX,21.2833,-88.2667,78.48,80,99,8.48,overcast clouds"
"607,Shelburne,CA,44.0787,-80.2041,46.0,67,96,5.73,overcast clouds"
"608,Hailar,CN,49.2,119.7,33.4,29,0,15.01,clear sky"
"609,Lakhdenpokhya,RU,61.5198,30.1992,37.0,90,0,5.44,clear sky"
"610,Merauke,ID,-8.4667,140.3333,83.28,73,28,8.12,scattered clouds"
"611,Verkhnyaya Inta,RU,65.9811,60.3094,9.97,95,99,6.93,overcast clouds"
"612,Rizhao,CN,35.4275,119.4553,60.85,39,0,9.86,clear sky"
"613,Bergen,NO,60.392,5.328,43.0,70,0,2.3,clear sky"
"614,Balma,FR,43.6111,1.4994,44.6,70,0,4.52,clear sky"
"615,Liku,ID,-0.7275,119.8922,82.76,61,100,1.54,light rain"
"616,Grua,NO,60.2667,10.6667,33.8,69,0,2.3,clear sky"
"617,Turayf,SA,31.6725,38.6637,66.2,32,0,9.22,clear sky"
"618,Atasu,KZ,48.6814,71.6433,47.01,83,26,5.37,scattered clouds"
"619,Bagli,IN,22.65,76.35,69.8,28,24,4.61,haze"
"620,Conceicao Do Araguaia,BR,-8.2578,-49.2647,73.4,100,0,2.3,clear sky"
"621,Hirara,JP,24.8,125.2833,69.8,60,40,14.97,scattered clouds"
"622,Whyalla,AU,-33.0333,137.5833,64.4,63,0,6.91,clear sky"
"623,Salgar,CO,5.965,-75.9654,62.6,94,40,3.44,heavy intensity rain"
"624,Bilma,NE,18.6853,12.9164,84.38,7,83,7.47,broken clouds"
"625,Barentu,ER,15.1139,37.5928,78.26,34,6,4.92,clear sky"
"626,Lander,US,42.833,-108.7307,61.0,37,40,5.75,scattered clouds"
"627,Dulce Nombre De Culmi,HN,15.1,-85.5333,86.0,58,75,3.44,broken clouds"
"628,Olinda,BR,-8.0089,-34.8553,73.4,88,20,7.47,few clouds"
"629,Mantua,IT,45.1667,10.7833,46.99,85,100,1.99,overcast clouds"
"630,Baraboo,US,43.4711,-89.7443,55.4,37,1,5.75,clear sky"
"631,Colares,PT,38.7992,-9.4469,60.01,82,85,7.16,light rain"
"632,Bago,MM,17.3367,96.4797,78.8,94,0,4.61,clear sky"
"633,Oswego,US,43.4501,-76.1497,51.8,46,1,5.75,clear sky"
"634,Dickinson,US,29.4608,-95.0513,64.4,48,75,12.66,broken clouds"
"635,Vilhena,BR,-12.7406,-60.1458,68.77,96,100,1.63,overcast clouds"
"636,Port-Gentil,GA,-0.7193,8.7815,80.92,80,100,7.18,light rain"
"637,Ust-Omchug,RU,61.15,149.6333,29.86,91,97,3.38,overcast clouds"
"638,Tirumullaivasal,IN,11.2333,79.8333,82.18,79,100,10.8,overcast clouds"
"639,Nefteyugansk,RU,61.0998,72.6035,8.6,61,75,11.18,broken clouds"
"640,Lanzhou,CN,36.0564,103.7922,48.2,71,0,11.18,clear sky"
"641,Busilac,PH,16.477,121.1186,75.58,72,85,4.07,overcast clouds"
"642,Sukumo,JP,32.9333,132.7333,60.49,42,0,6.87,clear sky"
"643,Baffa,PK,34.4378,73.2194,53.1,66,0,6.71,clear sky"
"644,Shizunai,JP,42.3339,142.3669,41.36,89,83,21.25,broken clouds"
"645,Sinnamary,GF,5.3833,-52.95,77.58,81,50,8.9,scattered clouds"
"646,Marovoay,MG,-16.1,46.6333,75.2,69,20,8.05,few clouds"
"647,Liepaja,LV,56.5419,21.0367,44.6,53,5,10.36,clear sky"
"648,Port Keats,AU,-14.25,129.55,83.82,34,77,11.95,broken clouds"
"649,Yumen,CN,40.2833,97.2,53.02,32,67,13.38,broken clouds"
"650,Ginir,ET,7.1333,40.7,57.2,91,100,3.6,moderate rain"
"651,Pankrushikha,RU,53.8319,80.3406,22.21,63,97,18.7,overcast clouds"
"652,Cienfuegos,CU,22.1461,-80.4356,80.6,83,100,5.75,overcast clouds"
"653,Koslan,RU,63.4564,48.8989,26.76,72,22,2.1,few clouds"
"654,Lhokseumawe,ID,5.1801,97.1507,76.78,89,93,5.86,overcast clouds"
"655,Casa Grande,US,32.8795,-111.7573,80.01,15,75,12.66,broken clouds"
"656,Deputatskiy,RU,69.3,139.9,10.63,79,26,2.95,scattered clouds"
"657,Nauta,PE,-4.5061,-73.5757,76.1,86,100,3.33,overcast clouds"
"658,Villa Juarez,MX,24.6536,-107.5411,86.0,35,1,6.91,clear sky"
"659,Ushumun,RU,52.7833,126.5333,33.94,40,9,20.22,clear sky"
"660,Srednekolymsk,RU,67.45,153.6833,25.23,77,55,8.28,broken clouds"
"661,Alugan,PH,12.2188,125.4808,75.36,90,100,28.77,moderate rain"
"662,Choix,MX,26.7092,-108.3219,81.55,23,0,10.96,clear sky"
"663,Amboasary,MG,-25.0333,46.3833,68.0,83,40,4.21,scattered clouds"
"664,Don Sak,TH,9.3168,99.6918,84.0,100,20,4.61,few clouds"
"665,Winfield,US,37.2398,-96.9956,60.8,31,1,10.36,clear sky"
"666,Verkhnyaya Tura,RU,58.3594,59.8175,24.06,52,2,2.01,clear sky"
